id_tienda,id_producto,semana,unidades_vendidas,q0.50,q0.57,q0.59,q0.64,q0.65,q0.66,q0.67,q0.68,q0.72,q0.74,q0.78,q0.79,q0.80,q0.81,q0.90,q0.98,q0.99
STORE_02,PROD_001,11,77,71.9580751002552,73.84375,74.76595744680857,76.23915136663446,76.61629222009775,76.91585458087191,77.62892037946465,77.99087364039626,78.81870156707421,79.27449237443537,80.00681373541119,80.43243243243244,80.83597705028686,81.37642066979845,86.92142327650112,105.65573770491804,208.0
STORE_02,PROD_001,12,67,72.64673714910681,74.28125,75.02127659574475,76.76630399780947,77.16538422114482,77.47309485104445,78.19058225541116,78.40699288770874,79.23864301704839,79.78267140748693,80.57802064359441,80.91891891891892,81.24299696253796,81.6928322473102,87.08213491475168,104.9672131147541,208.0
STORE_02,PROD_001,13,71,71.60772876412686,73.59715136054422,74.59574468085113,76.10929823874288,76.55510570204325,76.78850730866338,77.58037750116361,77.88759418481506,78.5775099018426,78.9958853258196,79.70114012008364,80.16216216216218,80.59905501181233,81.17760266707077,86.78680504077094,105.88524590163934,208.0
STORE_02,PROD_002,11,111,94.67444403937294,97.17729591836735,98.12765957446808,100.03841725788129,100.33271893542243,100.64186873313274,101.2248418132504,101.68788746632157,102.87931806440503,103.47656424705939,104.43621399176953,104.91891891891892,105.3239959500506,105.8364903773299,111.80681986656784,127.68852459016394,208.0
STORE_02,PROD_002,12,98,98.12905577834488,100.1048044217687,100.63829787234042,103.07258454961828,103.34171064359607,103.72599510538014,104.23723893248975,104.47615445426148,105.82627862924058,106.63819938279889,107.76158672333536,108.05405405405403,108.27640904488695,108.57811789665101,114.2252038547072,127.91803278688525,208.0
STORE_02,PROD_002,13,85,97.51257746992344,100.0014880952381,100.89361702127658,102.9552865498085,103.25198184998435,103.561350794032,104.13554070707414,104.55439170190053,105.7809884622008,106.42423073482718,107.43122174998312,107.8918918918919,108.27033412082346,108.74905288680104,114.71564121571535,129.98360655737704,208.0
STORE_02,PROD_003,11,110,105.03609187021509,108.01275510204083,109.10638297872336,111.07117805715122,111.32957804238832,111.62190931935665,112.15954928254683,112.74586802383368,114.07463406233855,114.6765843731831,115.69992579100047,116.27027027027029,116.73270334120821,117.29640854674952,123.5808747220163,138.7049180327869,208.0
STORE_02,PROD_003,12,95,106.83594604447684,109.468537414966,110.2978723404255,112.59878220945093,112.84876842835267,113.18355087294509,113.68432868490001,114.11799724842102,115.5303599104529,116.26575987298183,117.38885515752546,117.83783783783784,118.18461019237257,118.61539627216246,124.68806523350631,138.47540983606558,208.0
STORE_02,PROD_003,13,94,103.73168064163325,106.78762755102042,107.9574468085106,109.79020981721884,110.04447503083608,110.33170201107802,110.87480986413993,111.51626109162842,112.82459101084896,113.3827317858581,114.36915604128717,114.972972972973,115.46911913601076,116.07258675556903,122.40429948109711,138.01639344262296,208.0
STORE_02,PROD_004,11,75,70.75063798760482,72.37988945578232,73.14893617021283,74.54461230708355,74.81244302710162,75.22621054149793,75.81456358144321,76.24736467019481,77.28338212502152,77.8012153942484,78.56796869729475,78.91891891891892,79.25649679379006,79.72404909834825,85.1067457375834,103.36065573770492,208.0
STORE_02,PROD_004,12,77,69.77251184834122,71.28996598639455,72.00000000000007,73.52565965394278,73.83829330563896,74.22706109742197,74.85831937731916,75.18996745037629,76.14964697778544,76.68789972717921,77.46259191796531,77.78378378378378,78.09618629767128,78.53659645400819,83.8477390659748,101.98360655737704,208.0
STORE_02,PROD_004,13,75,74.38570907765221,76.14285714285714,76.93617021276602,78.69070816683508,79.10068877536966,79.38749633002477,80.11758422644398,80.34742684096773,81.16697089719304,81.69837649268752,82.49544626593806,82.86486486486487,83.2112723590955,83.68404303682377,89.15300222386954,107.0327868852459,208.0
STORE_02,PROD_005,11,105,125.53007655851258,129.30973639455783,130.59574468085094,132.6378820962225,132.7585638276289,133.08522948737675,133.4558024257018,134.32942511099918,136.063681763389,136.7166633123128,137.89388113067528,138.5945945945946,139.13094836314542,139.75132595847856,146.57331356560417,159.81967213114757,208.0
STORE_02,PROD_005,12,115,113.85198687568355,117.19345238095238,118.3829787234042,120.44777811736452,120.68774021852641,120.95990327859138,121.46909217166791,122.12633945776479,123.55588083347683,124.17375553468408,125.25925925925924,125.8918918918919,126.39183260209244,126.98636156993484,133.51415863602668,147.88524590163937,208.0
STORE_02,PROD_005,13,108,111.99270871308785,114.7748724489796,115.6170212765957,118.22720646761118,118.56680804843504,118.81523234854649,119.39920363805737,119.69842384035236,121.00313414844153,121.76769980768374,122.94043041219726,123.4054054054054,123.7553155585555,124.182906500985,130.35804299481097,143.52459016393442,208.0
STORE_02,PROD_006,11,102,106.96208530805684,109.9857568027211,111.19148936170208,113.13551779754609,113.42297621226,113.67081185044682,114.24522004527955,114.8539720560344,116.12784570346133,116.69035958674364,117.69763205828778,118.32432432432435,118.83462706716162,119.45006819215033,125.86879169755375,141.22950819672133,208.0
STORE_02,PROD_006,12,86,106.70871308785998,109.50042517006803,110.55319148936167,112.63221735597746,112.90318650119944,113.18800205990067,113.73173874665363,114.27167958744445,115.60137764766661,116.23232814526594,117.2838831545571,117.83783783783785,118.28180897738775,118.8227004091529,125.09607116382506,139.85245901639345,208.0
STORE_02,PROD_006,13,72,97.81990521327012,100.66985544217688,101.91489361702125,103.47055429353517,103.71436671822762,104.01288353073858,104.5647092832513,105.27838037336437,106.53029102806957,107.01265150498685,107.91290561964513,108.54054054054056,109.07222409719874,109.72374602212457,116.01793921423277,132.7377049180328,208.0
STORE_02,PROD_007,11,114,115.56762668611009,118.2593537414966,118.97872340425525,121.68634480298115,121.95449702112114,122.27079318588817,122.7621182386099,123.08617244407586,124.57451351816773,125.419685585223,126.6672063684814,127.08108108108108,127.37597030037122,127.73677829974238,133.8616753150482,146.04918032786887,208.0
STORE_02,PROD_007,12,129,112.1979584396646,115.0374149659864,115.91489361702122,118.41447391425237,118.71620584675503,118.98940768110532,119.53705456678125,119.91393194559852,121.27983468228001,122.02959099244157,123.19361802604061,123.67567567567568,124.04083698953761,124.48537657220791,130.69666419570052,143.98360655737707,208.0
STORE_02,PROD_007,13,104,119.55304411228582,122.2689200680272,122.93617021276589,125.81322067778743,126.08047666805354,126.39604638670035,126.87337639551563,127.15988891837296,128.69929395557085,129.59545373227786,130.90035755245228,131.2972972972973,131.5676679041512,131.89559024094558,138.0425500370645,149.49180327868854,208.0
STORE_02,PROD_008,11,129,99.07036091870215,101.71194727891157,102.68085106382976,104.90459863425504,105.30426580230609,105.5152507331044,106.19981084550388,106.50980307340397,107.5574995694851,108.1761147636299,109.1757404034271,109.67567567567568,110.08673641579477,110.60024246097893,116.66493699036323,132.04918032786887,208.0
STORE_02,PROD_008,12,122,110.66496536638716,112.75403911564625,113.14893617021272,115.9181781122995,116.10018387191778,116.5464472704628,116.92882656113801,117.19063940400652,118.8433959014982,119.80407218569705,121.10018214936248,121.35135135135133,121.50759365507932,121.7182906500985,127.45811712379542,138.9344262295082,208.0
STORE_02,PROD_008,13,113,113.84068538096975,116.45344387755102,117.1489361702127,119.67324560600606,119.86041220696966,120.24975233576224,120.65868673096315,121.09160974223941,122.70862751851215,123.55301556420237,124.78992106860959,125.18918918918918,125.47451906851163,125.82679193817245,131.89933283914013,144.21311475409837,208.0
STORE_03,PROD_001,11,92,90.4115931461903,92.57100340136054,93.36170212765958,95.14100951091415,95.33682031714443,95.74225938272761,96.19426468116713,96.70135651286793,98.06319958670571,98.71742922313165,99.70903325912433,100.10810810810811,100.4458319271009,100.88786179724201,106.63617494440327,122.40983606557377,208.0
STORE_03,PROD_001,12,111,92.75428363106087,95.16454081632654,96.08510638297872,97.8669759087989,98.10553666954547,98.45138898935052,98.95476503283143,99.47380058875582,100.7591871878767,101.36977279842571,102.3458814005262,102.81081081081082,103.20384745190682,103.70525837248069,109.61438102297998,125.62295081967214,208.0
STORE_03,PROD_001,13,96,96.5833029529712,98.45004251700679,98.93617021276596,101.25839271656329,101.46490759581323,101.8932182348699,102.31536037033942,102.60906785877907,104.072223178922,104.90808511114093,106.05720839236322,106.32432432432431,106.52683091461357,106.80815275041672,112.3844329132691,126.08196721311477,208.0
STORE_03,PROD_002,11,91,79.94094057601167,81.91857993197279,82.76595744680856,84.50543497077471,84.85997897118428,85.1531306809122,85.79621617798732,86.12003575376066,87.09071809884622,87.6477984256899,88.51325642582472,88.91891891891892,89.2861964225447,89.77526898014851,95.39169755374351,112.77049180327869,208.0
STORE_03,PROD_002,12,51,83.49179730222384,85.29166666666667,85.95744680851067,87.89324786257073,88.19241723852984,88.54938520015872,89.1110612866371,89.39977358315394,90.53721370759429,91.20171407486919,92.15975173716521,92.48648648648648,92.77320283496456,93.16669192301865,98.67828020756116,114.8360655737705,208.0
STORE_03,PROD_002,13,74,72.95953335763761,75.72937925170069,77.23404255319153,77.62862940672107,77.78512776948892,78.1554098813551,78.6688900482898,79.70253210838652,80.82214568624073,81.03031776913105,81.62166902786208,82.32432432432435,82.9804252446844,83.80466737384454,89.90378057820607,110.9344262295082,208.0
STORE_03,PROD_003,11,84,96.05103900838498,98.73660714285715,99.78723404255318,101.77425250581453,102.14343033528354,102.35647158224268,103.000136305437,103.39882800110016,104.46402617530566,105.03736191242903,106.00782567631383,106.54054054054055,106.98852514343568,107.54765873617215,113.63454410674574,129.75409836065575,208.0
STORE_03,PROD_003,12,93,91.69121399927087,94.36904761904762,95.48936170212765,97.19943057355538,97.53112220774088,97.77411469769959,98.39447740451294,98.89924690258852,99.97317031169278,100.48491658839845,101.38872023207178,101.94594594594597,102.42625717178532,103.027579936354,109.1020014825797,126.08196721311477,208.0
STORE_03,PROD_003,13,98,92.93547211082756,95.31568877551021,96.2127659574468,98.19944195715924,98.52424172043554,98.80356215287766,99.39358251678114,99.7695744087114,100.91100396073705,101.5335938548236,102.51878836942589,102.97297297297298,103.35572055349306,103.84527958781634,109.73595255744996,125.62295081967214,208.0
STORE_03,PROD_004,11,58,58.61319722931098,60.20004251700681,61.14893617021286,62.26147160323917,62.65904956636062,62.95196121608389,63.693086015654806,64.05214008106321,64.71723781642845,65.0828245896507,65.6956081764825,66.10810810810813,66.52953088086397,67.10759205940295,72.44255003706449,93.0327868852459,208.0
STORE_03,PROD_004,12,60,59.15676266861101,60.653486394557824,61.53191489361712,62.73485383580178,63.12969290572988,63.43417428241777,64.16482654421473,64.48380833125385,65.17268813500947,65.57428775884432,66.21432908318154,66.59459459459461,66.98515018562267,67.52765570540991,72.80726464047443,93.0327868852459,208.0
STORE_03,PROD_004,13,65,58.359825009114104,59.71471088435374,60.51063829787245,61.92541103678237,62.389943479255294,62.65244153633893,63.44919484431611,63.615269505320576,64.19076976063371,64.62479314817298,65.2818592727518,65.62162162162161,65.97671279109011,66.48022427640552,71.6698295033358,91.65573770491802,208.0
STORE_03,PROD_005,11,143,129.26212176449144,132.8339710884354,133.91489361702116,136.56631035639975,136.82048587557892,137.04425016735723,137.5030326564215,138.03376809432916,139.62200792147408,140.40713471085473,141.71328341091544,142.32432432432432,142.7698278771515,143.28277011668433,149.98146775389176,161.88524590163937,208.0
STORE_03,PROD_005,12,153,134.26248632883704,137.41624149659864,138.12765957446797,141.26420275044057,141.47951309032644,141.77871349195306,142.15278808445086,142.50612172823136,144.28303771310487,145.27161881121702,146.7430344734534,147.18918918918916,147.4718191022612,147.79436278223972,154.24062268346924,163.95081967213116,208.0
STORE_03,PROD_005,13,152,137.81334305504922,140.7893282312925,141.31914893617008,144.65992873525616,144.82381266068668,145.18364053439635,145.48038907295853,145.79274031476714,147.72953332185295,148.82553446039628,150.3895297847939,150.75675675675674,150.95882551468105,151.18578572510987,157.5272053372869,166.01639344262298,208.0
STORE_03,PROD_006,11,140,138.57929274516948,142.20556972789115,143.27659574468072,146.2150312779459,146.4789174486088,146.6749449200191,147.1239069850801,147.618231384986,149.28200447735492,150.1338778567915,151.53815017202993,152.1621621621622,152.5990550118123,153.09031671465374,159.94084507042254,170.6065573770492,208.0
STORE_03,PROD_006,12,129,139.4852351440029,142.96130952380952,143.91489361702114,147.00400166555025,147.26332301422423,147.4786333639089,147.91014119934667,148.33767846863708,150.04108834165663,150.95298313878087,152.40268501652835,152.97297297297297,153.35842051974348,153.79042279133202,160.54870274277243,170.6065573770492,208.0
STORE_03,PROD_006,13,141,133.62777980313524,137.16177721088437,138.25531914893605,141.04286805733884,141.31348262604723,141.5122480445038,141.9804997423198,142.48721379740195,144.08593077320475,144.89382910684742,146.2397625312015,146.86486486486487,147.31387107661152,147.8252765570541,154.60948851000742,166.01639344262298,208.0
STORE_03,PROD_007,11,173,144.17681370761937,148.2438350340136,149.40425531914877,152.13748309088123,152.26960154808495,152.54511106406352,152.85413609759695,153.58934599893118,155.5224384363699,156.3724562815869,157.80914794575995,158.4864864864865,158.95950050624361,159.4840127292014,166.51816160118608,176.8032786885246,208.0
STORE_03,PROD_007,12,151,156.1217644914327,159.53252551020407,160.04255319148916,163.7063834747758,163.76445956855838,164.16995536633414,164.3175473468259,164.74342337217604,167.04952643361463,168.27902075226984,170.03926330702288,170.43243243243242,170.61727978400268,170.80087892104865,177.44595997034844,183.45901639344265,208.0
STORE_03,PROD_007,13,180,147.8847976667882,151.65667517006804,152.55319148936155,155.6724520888802,155.79463749679928,156.10930868456313,156.37598656238623,156.95773270319262,158.99586705700017,159.99212285880412,161.54826958105647,162.10810810810813,162.46473169085385,162.85300803151992,169.70926612305414,178.40983606557378,208.0
STORE_03,PROD_008,11,140,125.83230040102077,129.33354591836735,130.42553191489353,132.9699904150106,133.22501872727747,133.45443860857935,133.92222540136186,134.46442993108428,136.01511968314105,136.77186479717346,138.0389934561155,138.64864864864865,139.10057374282817,139.62524624943174,146.2738324684952,158.672131147541,208.0
STORE_03,PROD_008,12,144,128.88844331024427,131.79166666666666,132.42553191489353,135.5712779897395,135.82192791100698,136.11683789869625,136.531415555683,136.79394270046154,138.4711210607887,139.4587526275773,140.89813128246644,141.2972972972973,141.54876814039824,141.84315805425064,148.12349888806526,158.21311475409837,208.0
STORE_03,PROD_008,13,127,132.70470288005833,135.70578231292518,136.34042553191478,139.49733568214845,139.70070445477094,140.02476806255544,140.38261871053732,140.7093537399043,142.50652660582057,143.51973478241428,144.99851582000943,145.4054054054054,145.6554168072899,145.9431732080618,152.29132690882136,161.88524590163937,208.0
STORE_04,PROD_001,11,73,71.1611374407583,72.90497448979592,73.74468085106389,75.24002184191974,75.58853465234276,75.87363254015777,76.48160916470245,76.80090549993392,77.71682452212846,78.24320184265844,79.07434392498143,79.45945945945947,79.8275396557543,80.32898924079406,85.78398813936249,104.27868852459017,208.0
STORE_04,PROD_001,12,77,70.1830113014947,71.81505102040816,72.59574468085114,74.22751814784459,74.6240515754422,74.8815509704204,75.53576066132987,75.74911591306535,76.58308937489237,77.12988617558925,77.96896714565202,78.32432432432432,78.6672291596355,79.141536596454,84.52498146775389,102.90163934426229,208.0
STORE_04,PROD_001,13,71,74.1924899744805,75.9360119047619,76.72340425531921,78.55499937945022,78.99906560000196,79.20779756965835,79.90348710401936,80.0432573193557,80.83275357327364,81.40372445100408,82.28239897456655,82.64864864864865,82.99257509281134,83.46279739354448,88.92290585618977,106.80327868852459,208.0
STORE_04,PROD_002,11,84,86.10061975938753,87.74192176870747,88.2553191489362,90.11031679769691,90.24323333931382,90.716769484113,91.04067801940482,91.45478507115179,92.95732736352679,93.73488863544881,94.82129123659178,95.08108108108107,95.30037124535944,95.6143355053796,101.03143068939957,116.21311475409836,208.0
STORE_04,PROD_002,12,95,82.80313525337222,84.85416666666667,85.7021276595745,87.11326510049273,87.26189447367244,87.67998496558043,88.0579013142984,88.65948224481258,90.03729981057344,90.63900442774722,91.58854482898198,92.0,92.36618292271345,92.85028034550689,98.5175685693106,115.52459016393442,208.0
STORE_04,PROD_002,13,76,91.94531534815894,94.17006802721089,94.97872340425532,97.08648506258166,97.43256390387091,97.67575353013768,98.23532047042099,98.50311549105193,99.63485448596522,100.31671250950401,101.37327126762463,101.78378378378379,102.12858589267633,102.57660251553266,108.36842105263159,124.01639344262296,208.0
STORE_04,PROD_003,11,92,95.24134159679183,98.42644557823131,99.82978723404253,100.93311980863834,101.07173506040361,101.38509205909615,101.77825230925002,102.7136592495594,104.1245049078698,104.55600652980907,105.46441341159009,106.16216216216219,106.76375295308803,107.4973480830429,113.89488510007412,131.59016393442624,208.0
STORE_04,PROD_003,12,97,97.97119941669705,100.74936224489797,101.82978723404253,103.358941393458,103.48742416858838,103.8512893630823,104.19846491410702,104.94622071125391,106.464198381264,107.0623574399571,108.09815826755717,108.64864864864866,109.10867364157944,109.67889074102138,115.82698295033359,131.81967213114754,208.0
STORE_04,PROD_003,13,58,97.33138899015675,99.85034013605443,100.7659574468085,102.46223593963875,102.58889124425133,102.98058347355507,103.31195630049453,103.96249408594375,105.50921301877045,106.1786137573237,107.25831478108344,107.72972972972974,108.11846101923723,108.60903167146537,114.59406968124537,129.98360655737704,208.0
STORE_04,PROD_004,11,57,57.598979219832295,58.94302721088435,59.74468085106394,60.94784495092781,61.31824083861393,61.623088613339455,62.27825186941692,62.565200232171165,63.31620458067849,63.767873115971184,64.46981042973756,64.8108108108108,65.16874789065136,65.676466131232,70.85796886582654,90.96721311475409,208.0
STORE_04,PROD_004,12,49,58.3959168793292,59.881802721088434,60.76595744680861,61.94146620996776,62.33406392145528,62.60667567389793,63.29077863962877,63.59388974142671,64.29812295505425,64.71736772664251,65.4022802401673,65.78378378378379,66.17718528518392,66.7238975602364,71.99540400296516,92.34426229508196,208.0
STORE_04,PROD_004,13,45,57.13962814436748,58.87946428571429,59.95744680851074,60.91820563015847,61.331926266701814,61.561179927995425,62.28764934371901,62.68035091495902,63.29784742552092,63.619655396037395,64.23207178034136,64.70270270270272,65.18089773877824,65.82497348083044,71.2529280948851,92.57377049180327,208.0
STORE_04,PROD_005,11,106,125.72329566168429,129.51658163265307,130.80851063829778,132.21083795233437,132.34529455969164,132.69033159208834,132.72767700918845,133.94819557040958,136.15798174616842,136.84772351178503,138.1069284220468,138.81081081081084,139.34964562942957,139.97257160175786,146.80340993328392,160.04918032786887,208.0
STORE_04,PROD_005,12,144,122.34159679183375,126.23894557823131,127.65957446808501,128.76763134847275,128.91948449441983,129.2496653231015,129.28791733630143,130.61910348305602,132.80086102979163,133.40859385482364,134.59319975713416,135.35135135135138,135.947688153898,136.63994544627974,143.52987398072645,157.75409836065575,208.0
STORE_04,PROD_005,13,147,137.14874225300764,140.46322278911566,141.23404255319136,143.575112665664,143.70214448810827,144.07370680492502,144.1005106429452,144.94383372482525,147.35450318581024,148.36089494163429,149.89860352155432,150.3783783783784,150.68545393182583,151.03182300348539,157.5835433654559,167.16393442622953,208.0
STORE_04,PROD_006,11,172,161.90010936930366,165.58673469387756,166.29787234042533,169.8092428281263,169.8252632800605,170.18668123137894,170.25141241861704,170.8293882790278,173.24549681418978,174.44635269913687,176.2577750792687,176.75675675675677,177.0263246709416,177.29822700409153,184.22727946627134,190.344262295082,208.0
STORE_04,PROD_006,12,186,166.53736784542468,170.55102040816325,171.40425531914872,174.92204712771002,174.9576851515529,175.2709939790686,175.35955288016154,175.98740958708845,178.38770449457553,179.55489959300513,181.3709100721851,181.94594594594594,182.27505906176168,182.60812244279435,189.7495922905856,195.85245901639348,208.0
STORE_04,PROD_006,13,187,177.5756471017134,181.76828231292518,182.55319148936144,186.6083421664502,186.71890668685984,186.95621761874648,187.09310240528242,187.54840815927435,189.94052006199416,191.21406368800044,193.16568845712743,193.72972972972974,194.02396220047245,194.30322776178207,201.57583395107488,205.95081967213116,208.0
STORE_04,PROD_007,11,93,107.18629238060518,109.71513605442178,110.46808510638294,113.08809512596054,113.44508804580519,113.65225769420633,114.18641441886408,114.37735268244563,115.65159290511453,116.46257100049199,117.69452877285299,118.1081081081081,118.4215322308471,118.81421427489013,124.82268346923648,138.24590163934428,208.0
STORE_04,PROD_007,12,97,101.6303317535545,104.62372448979593,105.78723404255317,107.6971910337478,108.01203583390378,108.20430586463586,108.7443299318237,109.25935882373531,110.47267091441364,111.05758866675616,112.10591648114416,112.70270270270272,113.19709753628075,113.80133353538416,120.09028910303928,135.95081967213116,208.0
STORE_04,PROD_007,13,78,100.61611374407582,103.36670918367348,104.38297872340424,106.4104545774263,106.71398599735117,106.939969532026,107.4567794518263,107.90012707674937,109.15161012571035,109.79716780714705,110.88011873439923,111.40540540540542,111.83631454606814,112.37020760721322,118.50570793180134,133.88524590163934,208.0
